tchala_lang,dream_text,numbers,primary_number,status,source_name,source_url,dedupe_key,notes
ht,Legim,47.29,47,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,legim,imported_from_public_web_page
ht,Lenj,27.43.65.75,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,lenj,imported_from_public_web_page
ht,Lenn,04.45.78,04,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,lenn,imported_from_public_web_page
ht,Lesiv,03.30,03,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,lesiv,imported_from_public_web_page
ht,Li,07.06.42,07,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,li,imported_from_public_web_page
ht,Limyè,28.80.42,28,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,limye,imported_from_public_web_page
ht,Linèt,88.85.52,88,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,linet,imported_from_public_web_page
ht,Liv,43,43,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,liv,imported_from_public_web_page
ht,Lopital,60.42.32,60,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,lopital,imported_from_public_web_page
ht,Loray,44.99.22.47,44,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,loray,imported_from_public_web_page
ht,Lougawou,37.47,37,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,lougawou,imported_from_public_web_page
ht,Lyon,04.42,04,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,lyon,imported_from_public_web_page
ht,Lèt,75.72.13,75,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,let,imported_from_public_web_page
ht,Lèt (Ekri),66.12,66,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,let_ekri,imported_from_public_web_page
ht,Machann,07,07,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,machann,imported_from_public_web_page
ht,Mache,27.25,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mache,imported_from_public_web_page
ht,Machin,15.77.00.33,15,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,machin,imported_from_public_web_page
ht,Madigra,37.11.77,37,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,madigra,imported_from_public_web_page
ht,Magazen,37.22,37,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,magazen,imported_from_public_web_page
ht,Majistra,00.50.21,00,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,majistra,imported_from_public_web_page
ht,Malad,66.67.58.75,66,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,malad,imported_from_public_web_page
ht,Manje,57.40,57,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,manje,imported_from_public_web_page
ht,Matla,04.03,04,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,matla,imported_from_public_web_page
ht,Mato,51.62,51,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mato,imported_from_public_web_page
ht,Mayi Moulen,27,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mayi_moulen,imported_from_public_web_page
ht,Mayi an gren,20.18.97,20,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mayi_an_gren,imported_from_public_web_page
ht,Mekanik,21.63,21,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mekanik,imported_from_public_web_page
ht,Melon,11.82.29.62,11,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,melon,imported_from_public_web_page
ht,Metrès,13.22.00,13,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,metres,imported_from_public_web_page
ht,Mi,44.67,44,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mi,imported_from_public_web_page
ht,Milèt,34.43,34,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,milet,imported_from_public_web_page
ht,Miskad,10.45.28.65,10,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,miskad,imported_from_public_web_page
ht,Mizisyen,39,39,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mizisyen,imported_from_public_web_page
ht,Mo sal,19.41.05.47,19,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mo_sal,imported_from_public_web_page
ht,Monsegnè,78.79,78,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,monsegne,imported_from_public_web_page
ht,Mont,25.90.21,25,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mont,imported_from_public_web_page
ht,Motosiklèt,53.21,53,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,motosiklet,imported_from_public_web_page
ht,Mouch,45.25.09,45,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mouch,imported_from_public_web_page
ht,Mouchwa,84,84,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mouchwa,imported_from_public_web_page
ht,Moun mouri,08.33.74,08,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,moun_mouri,imported_from_public_web_page
ht,Moustik,35.96,35,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,moustik,imported_from_public_web_page
ht,Myèl,96.06.08.49,96,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,myel,imported_from_public_web_page
ht,Mèb,20,20,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,meb,imported_from_public_web_page
ht,Mòn,12.50,12,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,mon,imported_from_public_web_page
ht,Otèl,42.32.44.69,42,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,otel,imported_from_public_web_page
ht,Ougan,37,37,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ougan,imported_from_public_web_page
ht,Pafen,91.23,91,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pafen,imported_from_public_web_page
ht,Palè,53.09,53,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pale,imported_from_public_web_page
ht,Pantalon,88.20.77,88,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pantalon,imported_from_public_web_page
ht,Panye,19.69.89,19,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,panye,imported_from_public_web_page
ht,Papiyon,02.94.12.35,02,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,papiyon,imported_from_public_web_page
ht,Papye,79.07,79,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,papye,imported_from_public_web_page
ht,Parapli,27.57,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,parapli,imported_from_public_web_page
ht,Parapli,80.57.21,80,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,parapli,imported_from_public_web_page
ht,Paspò,79.15,79,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,paspo,imported_from_public_web_page
ht,Patat,03.30,03,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,patat,imported_from_public_web_page
ht,Pate,89.02,89,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pate,imported_from_public_web_page
ht,Pay,27.48.41.04,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pay,imported_from_public_web_page
ht,Pen,60.33.58.50,60,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pen,imported_from_public_web_page
ht,Pentad,33.13.73,33,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pentad,imported_from_public_web_page
ht,Pijon,24.15,24,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pijon,imported_from_public_web_page
ht,Piman,71,71,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,piman,imported_from_public_web_page
ht,Pinèz,97.99.30,97,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pinez,imported_from_public_web_page
ht,Pip,56.12.17,56,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pip,imported_from_public_web_page
ht,Planch,81.88,81,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,planch,imported_from_public_web_page
ht,Plante,97,97,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,plante,imported_from_public_web_page
ht,Plenn,72.21.26.43,72,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,plenn,imported_from_public_web_page
ht,Plim,07.22.33.18,07,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,plim,imported_from_public_web_page
ht,Pon,12.73,12,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pon,imported_from_public_web_page
ht,Poul,23.70.37,23,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,poul,imported_from_public_web_page
ht,Prezidan,11.26.45.79,11,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,prezidan,imported_from_public_web_page
ht,Pwa,87.19.90,87,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pwa,imported_from_public_web_page
ht,Pwason,27.18.78,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pwason,imported_from_public_web_page
ht,Pyano,98.99.29,98,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pyano,imported_from_public_web_page
ht,Pè,45.16,45,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pe,imported_from_public_web_page
ht,Pèdi,51.54.74,51,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pedi,imported_from_public_web_page
ht,Pòm,28.59,28,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,pom,imported_from_public_web_page
ht,Rab,37.04,37,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rab,imported_from_public_web_page
ht,Rach,36.10.32,36,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rach,imported_from_public_web_page
ht,Radyo,43.24,43,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,radyo,imported_from_public_web_page
ht,Ranyon,57.53,57,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ranyon,imported_from_public_web_page
ht,Rara,79.97,79,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rara,imported_from_public_web_page
ht,Rat,29.90.26,29,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rat,imported_from_public_web_page
ht,Ravin,01,01,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ravin,imported_from_public_web_page
ht,Ravèt,48.33.30,48,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ravet,imported_from_public_web_page
ht,Recho,13,13,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,recho,imported_from_public_web_page
ht,Reken,45,45,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,reken,imported_from_public_web_page
ht,Restoran,68.28.78,68,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,restoran,imported_from_public_web_page
ht,Rezen,19.90.42,19,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rezen,imported_from_public_web_page
ht,Ri,64.13,64,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ri,imported_from_public_web_page
ht,Richès,50.51,50,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,riches,imported_from_public_web_page
ht,Rido,51.53.45,51,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rido,imported_from_public_web_page
ht,Rigòl,56.85,56,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rigol,imported_from_public_web_page
ht,Rivyè klè,19.33,19,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rivye_kle,imported_from_public_web_page
ht,Rivyè sal,07.09.23,07,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,rivye_sal,imported_from_public_web_page
ht,Rèn,56.31.82,56,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ren,imported_from_public_web_page
ht,Sab,89.97,89,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sab,imported_from_public_web_page
ht,Sak,33.78,33,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sak,imported_from_public_web_page
ht,San,45.61.05,45,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,san,imported_from_public_web_page
ht,Sandal,09.52,09,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sandal,imported_from_public_web_page
ht,Savon,76.34.15.92,76,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,savon,imported_from_public_web_page
ht,Seremoni,02.07,02,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,seremoni,imported_from_public_web_page
ht,Sik,06,06,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sik,imported_from_public_web_page
ht,Simityè,03.13,03,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,simitye,imported_from_public_web_page
ht,Sinema,75,75,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sinema,imported_from_public_web_page
ht,Sirèt,38.51.56,38,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,siret,imported_from_public_web_page
ht,Siwo,82.90,82,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,siwo,imported_from_public_web_page
ht,Solèy,61.25.33,61,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,soley,imported_from_public_web_page
ht,Sosis,08.97.22,08,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sosis,imported_from_public_web_page
ht,Sou,10.32.51,10,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sou,imported_from_public_web_page
ht,Soulye,88.11.28,88,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,soulye,imported_from_public_web_page
ht,Soup,38.45.58,38,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,soup,imported_from_public_web_page
ht,Sourit,15.29.05.89,15,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sourit,imported_from_public_web_page
ht,Soutyen,61.06.43,61,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,soutyen,imported_from_public_web_page
ht,Swaf,25.75.51,25,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,swaf,imported_from_public_web_page
ht,Syèl,66.89,66,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,syel,imported_from_public_web_page
ht,Sèkèy,22.31,22,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sekey,imported_from_public_web_page
ht,Sèl,09.16.18,09,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,sel,imported_from_public_web_page
ht,Tabak,21.32.43.51,21,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tabak,imported_from_public_web_page
ht,Tablo,17.60,17,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tablo,imported_from_public_web_page
ht,Tanbou,30.28,30,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tanbou,imported_from_public_web_page
ht,Tapi,17,17,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tapi,imported_from_public_web_page
ht,Telefòn,70,70,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,telefon,imported_from_public_web_page
ht,Teren,65,65,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,teren,imported_from_public_web_page
ht,Teyat,80.02,80,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,teyat,imported_from_public_web_page
ht,Ti Monnen Lajan,11.78,11,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ti_monnen_lajan,imported_from_public_web_page
ht,Timoun,04.13.25,04,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,timoun,imported_from_public_web_page
ht,Tiyo,22.05.34,22,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tiyo,imported_from_public_web_page
ht,Tomat,74.45,74,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tomat,imported_from_public_web_page
ht,Tonb,67.08,67,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tonb,imported_from_public_web_page
ht,Travay,54.25.78,54,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,travay,imported_from_public_web_page
ht,Tren,73.12.70,73,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tren,imported_from_public_web_page
ht,Tribinal,35.37,35,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tribinal,imported_from_public_web_page
ht,Twonpèt,32,32,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,twonpet,imported_from_public_web_page
ht,Twou,07.09,07,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,twou,imported_from_public_web_page
ht,Tòl,63,63,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,tol,imported_from_public_web_page
ht,Van,75.86.32,75,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,van,imported_from_public_web_page
ht,Vwayaj,44.61.92.16.08.21,44,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,vwayaj,imported_from_public_web_page
ht,Vòlè,59.47.07,59,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,vole,imported_from_public_web_page
ht,Wa,27.56.78,27,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,wa,imported_from_public_web_page
ht,Woz,32.35,32,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,woz,imported_from_public_web_page
ht,Wòb,02.51.21.75,02,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,wob,imported_from_public_web_page
ht,Wòch,25.96.21,25,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,woch,imported_from_public_web_page
ht,Zam,44.45.30,44,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,zam,imported_from_public_web_page
ht,Ze,60.00.13.16.75.87,60,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,ze,imported_from_public_web_page
ht,Zegwi,38.11.07.17,38,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,zegwi,imported_from_public_web_page
ht,Zoranj,44.02.40.13,44,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,zoranj,imported_from_public_web_page
ht,Zouti,29,29,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,zouti,imported_from_public_web_page
ht,Zwazo,47.60.27.02,47,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,zwazo,imported_from_public_web_page
ht,Zèb,89.12.43,89,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,zeb,imported_from_public_web_page
ht,Ènmi,60.04.73.32,60,APPROVED,lotto.ht/tchala,https://lotto.ht/tchala,enmi,imported_from_public_web_page
